query,Execution Time [ms]
1.0,58209.569
1.0,56529.217
1.0,94243.09
1.0,56835.529
1.0,94731.272
10.0,16426.674
10.0,16391.701
10.0,23684.33
10.0,24014.438
10.0,16332.633
14.0,3967.086
14.0,3705.408
14.0,3724.286
14.0,4046.731
14.0,3730.823
17.0,238499.583
17.0,405082.549
17.0,261270.144
17.0,248661.943
17.0,404997.346
